name,ring,quadrant,isNew,description  
Azure Cosmos DB,trial,tools,FALSE,"Document database"  
Azure Servicebus,trial,platforms,FALSE,"Servicebus"  
Azure Functions,adopt,platforms,FALSE,"Serveless"  
Storyblok,adopt,tools,FALSE,"CMS Storyblok www.storyblok.com" 
Stripe,assess,tools,FALSE,"Payment provider"  
Klarna,adopt,tools,FALSE,"Payment provider"  
Docker,trial,tools,FALSE,"Containerized"  
OpenAPI v3,trial,tools,FALSE,"API documentation"  
Microservices,trial,techniques,FALSE,"Architecture"  
Unity,assess,languages & frameworks,FALSE,"Framework used for gaming and AR"  
Microsoft Teams,trial,tools,FALSE,"Team communication"  
Yammer,assess,tools,FALSE,"Team communication"  
Lucidchart,adopt,tools,FALSE,"Easily create charts, like Flowchart and Class diagram"     
BDD,trial,techniques,FALSE,"Behavior driven development"  
Litium Studio 7,adopt,languages & frameworks,FALSE,"Ecommerce platform"  
Appear.in,adopt,tools,FALSE,"Online meeting rooms"  
Warehouse robots,trial,platforms,FALSE,"Automatization of ecommerce whare house"
Argumented reality,assess,platforms,FALSE,"Bring a digital dimention to ecommerce like in PR and procurement"
Firebase,assess,platforms,FALSE,"Firebase is Google's mobile platform that helps you quickly develop high-quality apps and grow your business.https://firebase.google.com"
Vue.js,adopt,languages & frameworks,FALSE,""
Kuberneets,trial,tools,FALSE,""  
Træfik,assess,tools,FALSE,""  
Edege computing,assess,platforms,FALSE,"Servicebus" 
POP in CDN,assess,techniques,FALSE,""  
Nuxt.js,trial,languages & frameworks,FALSE,""
React,trial,languages & frameworks,FALSE,""
ReactiveUI,hold,languages & frameworks,FALSE,"Most functionality is now part of Xamerin"
.NET Core,adopt,languages & frameworks,FALSE,""
UVue,assess,languages & frameworks,FALSE,"UniversalVue"
SPA,trial,techniques,FALSE,""  
NodeJs,adopt,languages & frameworks,FALSE,""
MongoDB,assess,tools,FALSE,""
NeoJS,assess,languages & frameworks,FALSE,""
BrainFuck,assess,languages & frameworks,FALSE,""
Chatbots,assess,techniques,FALSE,""  
ROS,trial,languages & frameworks,FALSE,""
OpenCV,assess,languages & frameworks,FALSE,"Open Source Computer Vision Library,https://opencv.org/"
RobotStudio,assess,platforms,FALSE,"ABB RobotStudio https://new.abb.com/products/robotics/robotstudio"
Python,trial,languages & frameworks,FALSE,""
Proto.io,assess,tools,FALSE,""
